"assignees","author","body","closed","closedAt","comments","createdAt","id","labels","milestone","number","projectCards","projectItems","reactionGroups","state","title","updatedAt","url"
"","ka0score","Failed to automatically rerun job 14057734723 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:23Z",0,"2025-04-22T14:42:41Z",3011309734,"","",483,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/483/reactions","closed","Failed to rerun job 14057734723","2025-04-23T07:21:23Z","https://github.com/Ka0s-Klaus/ka0s/issues/483"
"","ka0score","Job 14238744838 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:25:01Z",0,"2025-04-22T14:42:38Z",3011309602,"","",482,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/482/reactions","closed","Successfully rerun job 14238744838","2025-04-23T07:25:01Z","https://github.com/Ka0s-Klaus/ka0s/issues/482"
"","ka0score","Failed to automatically rerun job 14111213992 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:23Z",0,"2025-04-22T14:42:35Z",3011309449,"","",481,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/481/reactions","closed","Failed to rerun job 14111213992","2025-04-23T07:21:23Z","https://github.com/Ka0s-Klaus/ka0s/issues/481"
"","ka0score","Job 14109310630 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:25:01Z",0,"2025-04-22T14:42:31Z",3011309298,"","",480,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/480/reactions","closed","Successfully rerun job 14109310630","2025-04-23T07:25:01Z","https://github.com/Ka0s-Klaus/ka0s/issues/480"
"","ka0score","Failed to automatically rerun job 14359469810 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:23Z",0,"2025-04-22T14:42:28Z",3011309136,"","",479,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/479/reactions","closed","Failed to rerun job 14359469810","2025-04-23T07:21:23Z","https://github.com/Ka0s-Klaus/ka0s/issues/479"
"","ka0score","Failed to automatically rerun job 14102503755 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:22Z",0,"2025-04-22T14:42:25Z",3011309005,"","",478,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/478/reactions","closed","Failed to rerun job 14102503755","2025-04-23T07:21:22Z","https://github.com/Ka0s-Klaus/ka0s/issues/478"
"","ka0score","Failed to automatically rerun job 14214624902 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:22Z",0,"2025-04-22T14:42:21Z",3011308830,"","",477,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/477/reactions","closed","Failed to rerun job 14214624902","2025-04-23T07:21:22Z","https://github.com/Ka0s-Klaus/ka0s/issues/477"
"","ka0score","Job 14242153311 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:25:00Z",0,"2025-04-22T14:42:18Z",3011308681,"","",476,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/476/reactions","closed","Successfully rerun job 14242153311","2025-04-23T07:25:00Z","https://github.com/Ka0s-Klaus/ka0s/issues/476"
"","ka0score","Failed to automatically rerun job 14102511955 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:22Z",0,"2025-04-22T14:42:15Z",3011308529,"","",475,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/475/reactions","closed","Failed to rerun job 14102511955","2025-04-23T07:21:22Z","https://github.com/Ka0s-Klaus/ka0s/issues/475"
"","ka0score","Job 14350742627 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:25:00Z",0,"2025-04-22T14:42:12Z",3011308396,"","",474,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/474/reactions","closed","Successfully rerun job 14350742627","2025-04-23T07:25:00Z","https://github.com/Ka0s-Klaus/ka0s/issues/474"
"","ka0score","Failed to automatically rerun job 14083676997 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:21Z",0,"2025-04-22T14:42:08Z",3011308230,"","",473,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/473/reactions","closed","Failed to rerun job 14083676997","2025-04-23T07:21:21Z","https://github.com/Ka0s-Klaus/ka0s/issues/473"
"","ka0score","Failed to automatically rerun job 14102495220 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:21Z",0,"2025-04-22T14:42:05Z",3011308061,"","",472,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/472/reactions","closed","Failed to rerun job 14102495220","2025-04-23T07:21:21Z","https://github.com/Ka0s-Klaus/ka0s/issues/472"
"","ka0score","Failed to automatically rerun job 14125379091 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:21Z",0,"2025-04-22T14:42:02Z",3011307916,"","",471,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/471/reactions","closed","Failed to rerun job 14125379091","2025-04-23T07:21:21Z","https://github.com/Ka0s-Klaus/ka0s/issues/471"
"","ka0score","Job 14246718044 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:59Z",0,"2025-04-22T14:41:58Z",3011307674,"","",470,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/470/reactions","closed","Successfully rerun job 14246718044","2025-04-23T07:24:59Z","https://github.com/Ka0s-Klaus/ka0s/issues/470"
"","ka0score","Failed to automatically rerun job 13521105293 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:20Z",0,"2025-04-22T14:41:54Z",3011307534,"","",469,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/469/reactions","closed","Failed to rerun job 13521105293","2025-04-23T07:21:20Z","https://github.com/Ka0s-Klaus/ka0s/issues/469"
"","ka0score","Failed to automatically rerun job 14110478144 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:20Z",0,"2025-04-22T14:41:50Z",3011307370,"","",468,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/468/reactions","closed","Failed to rerun job 14110478144","2025-04-23T07:21:20Z","https://github.com/Ka0s-Klaus/ka0s/issues/468"
"","ka0score","Job 14213960771 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:59Z",0,"2025-04-22T14:41:47Z",3011307238,"","",467,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/467/reactions","closed","Successfully rerun job 14213960771","2025-04-23T07:24:59Z","https://github.com/Ka0s-Klaus/ka0s/issues/467"
"","ka0score","Failed to automatically rerun job 14125381092 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:20Z",0,"2025-04-22T14:41:44Z",3011307107,"","",466,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/466/reactions","closed","Failed to rerun job 14125381092","2025-04-23T07:21:20Z","https://github.com/Ka0s-Klaus/ka0s/issues/466"
"","ka0score","Job 14214633628 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:58Z",0,"2025-04-22T14:41:41Z",3011306973,"","",465,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/465/reactions","closed","Successfully rerun job 14214633628","2025-04-23T07:24:58Z","https://github.com/Ka0s-Klaus/ka0s/issues/465"
"","ka0score","Failed to automatically rerun job 14125414520 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:19Z",0,"2025-04-22T14:41:38Z",3011306834,"","",464,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/464/reactions","closed","Failed to rerun job 14125414520","2025-04-23T07:21:20Z","https://github.com/Ka0s-Klaus/ka0s/issues/464"
"","ka0score","Failed to automatically rerun job 14102466091 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:19Z",0,"2025-04-22T14:41:35Z",3011306714,"","",463,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/463/reactions","closed","Failed to rerun job 14102466091","2025-04-23T07:21:19Z","https://github.com/Ka0s-Klaus/ka0s/issues/463"
"","ka0score","Failed to automatically rerun job 14083084341 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:19Z",0,"2025-04-22T14:41:32Z",3011306562,"","",462,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/462/reactions","closed","Failed to rerun job 14083084341","2025-04-23T07:21:19Z","https://github.com/Ka0s-Klaus/ka0s/issues/462"
"","ka0score","Failed to automatically rerun job 14102499039 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:18Z",0,"2025-04-22T14:41:25Z",3011306242,"","",461,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/461/reactions","closed","Failed to rerun job 14102499039","2025-04-23T07:21:18Z","https://github.com/Ka0s-Klaus/ka0s/issues/461"
"","ka0score","Job 14083415361 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:58Z",0,"2025-04-22T14:41:22Z",3011306083,"","",460,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/460/reactions","closed","Successfully rerun job 14083415361","2025-04-23T07:24:58Z","https://github.com/Ka0s-Klaus/ka0s/issues/460"
"","ka0score","Job 14238745086 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:58Z",0,"2025-04-22T14:41:18Z",3011305924,"","",459,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/459/reactions","closed","Successfully rerun job 14238745086","2025-04-23T07:24:58Z","https://github.com/Ka0s-Klaus/ka0s/issues/459"
"","ka0score","Job 14238745536 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:57Z",0,"2025-04-22T14:41:15Z",3011305775,"","",458,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/458/reactions","closed","Successfully rerun job 14238745536","2025-04-23T07:24:57Z","https://github.com/Ka0s-Klaus/ka0s/issues/458"
"","ka0score","Failed to automatically rerun job 14240649310 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:18Z",0,"2025-04-22T14:41:12Z",3011305626,"","",457,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/457/reactions","closed","Failed to rerun job 14240649310","2025-04-23T07:21:18Z","https://github.com/Ka0s-Klaus/ka0s/issues/457"
"","ka0score","Failed to automatically rerun job 14127152654 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:18Z",0,"2025-04-22T14:41:09Z",3011305513,"","",456,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/456/reactions","closed","Failed to rerun job 14127152654","2025-04-23T07:21:18Z","https://github.com/Ka0s-Klaus/ka0s/issues/456"
"","ka0score","Failed to automatically rerun job 14569974252 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:17Z",0,"2025-04-22T14:41:06Z",3011305370,"","",455,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/455/reactions","closed","Failed to rerun job 14569974252","2025-04-23T07:21:17Z","https://github.com/Ka0s-Klaus/ka0s/issues/455"
"","ka0score","Job 14105288066 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:57Z",0,"2025-04-22T14:41:03Z",3011305224,"","",454,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/454/reactions","closed","Successfully rerun job 14105288066","2025-04-23T07:24:57Z","https://github.com/Ka0s-Klaus/ka0s/issues/454"
"","ka0score","Job 14565297504 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:57Z",0,"2025-04-22T14:40:59Z",3011305072,"","",453,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/453/reactions","closed","Successfully rerun job 14565297504","2025-04-23T07:24:57Z","https://github.com/Ka0s-Klaus/ka0s/issues/453"
"","ka0score","Failed to automatically rerun job 14260163895 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:17Z",0,"2025-04-22T14:40:56Z",3011304925,"","",452,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/452/reactions","closed","Failed to rerun job 14260163895","2025-04-23T07:21:17Z","https://github.com/Ka0s-Klaus/ka0s/issues/452"
"","ka0score","Failed to automatically rerun job 14239856609 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:17Z",0,"2025-04-22T14:40:53Z",3011304777,"","",451,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/451/reactions","closed","Failed to rerun job 14239856609","2025-04-23T07:21:17Z","https://github.com/Ka0s-Klaus/ka0s/issues/451"
"","ka0score","Failed to automatically rerun job 14082624687 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:43Z",0,"2025-04-22T14:40:50Z",3011304614,"","",450,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/450/reactions","closed","Failed to rerun job 14082624687","2025-04-23T07:21:43Z","https://github.com/Ka0s-Klaus/ka0s/issues/450"
"","ka0score","Job 14218824254 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:56Z",0,"2025-04-22T14:40:46Z",3011304482,"","",449,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/449/reactions","closed","Successfully rerun job 14218824254","2025-04-23T07:24:56Z","https://github.com/Ka0s-Klaus/ka0s/issues/449"
"","ka0score","Failed to automatically rerun job 13305115419 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:43Z",0,"2025-04-22T14:40:42Z",3011304273,"","",448,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/448/reactions","closed","Failed to rerun job 13305115419","2025-04-23T07:21:43Z","https://github.com/Ka0s-Klaus/ka0s/issues/448"
"","ka0score","Failed to automatically rerun job 14102492999 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:43Z",0,"2025-04-22T14:40:39Z",3011304095,"","",447,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/447/reactions","closed","Failed to rerun job 14102492999","2025-04-23T07:21:43Z","https://github.com/Ka0s-Klaus/ka0s/issues/447"
"","ka0score","Job 14447633930 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:56Z",0,"2025-04-22T14:40:36Z",3011303972,"","",446,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/446/reactions","closed","Successfully rerun job 14447633930","2025-04-23T07:24:56Z","https://github.com/Ka0s-Klaus/ka0s/issues/446"
"","ka0score","Failed to automatically rerun job 14125405164 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:42Z",0,"2025-04-22T14:40:33Z",3011303838,"","",445,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/445/reactions","closed","Failed to rerun job 14125405164","2025-04-23T07:21:42Z","https://github.com/Ka0s-Klaus/ka0s/issues/445"
"","ka0score","Failed to automatically rerun job 14102490227 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:42Z",0,"2025-04-22T14:40:30Z",3011303717,"","",444,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/444/reactions","closed","Failed to rerun job 14102490227","2025-04-23T07:21:42Z","https://github.com/Ka0s-Klaus/ka0s/issues/444"
"","ka0score","Failed to automatically rerun job 14125407455 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:42Z",0,"2025-04-22T14:40:27Z",3011303580,"","",443,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/443/reactions","closed","Failed to rerun job 14125407455","2025-04-23T07:21:42Z","https://github.com/Ka0s-Klaus/ka0s/issues/443"
